Multicast ADDR,Connection Status(Up/Down,Change Time
224.3.29.73,True,Thu Apr 26 17:27:46 2018
224.3.29.72,True,Thu Apr 26 17:27:57 2018
224.3.29.73,False,Thu Apr 26 20:38:15 2018
224.3.29.72,False,Fri Apr 27 09:33:48 2018
224.3.29.72,True,Fri Apr 27 09:34:35 2018
224.3.29.72,False,Fri Apr 27 09:34:35 2018
